,
-3618790,34.41133652
-3588380,34.63556349
-3557970,34.35531287
-3527560,34.2751725
-3497150,33.35810485
-3466740,33.58580786
-3436330,32.92644557
-3405920,31.89012038
-3375510,31.56193596
-3345100,31.75861401
-3314690,32.20821042
-3284280,32.80550741
-3253870,32.32613582
-3223460,31.50591115
-3193050,30.45522471
-3162640,30.1113819
-3132230,30.30140091
-3101820,30.06272207
-3071410,29.42725991
-3041000,28.94408694
-3010590,28.66526827
-2980180,27.98332621
-2949770,27.73196364
-2919360,28.31319466
-2888950,28.13369478
-2858540,26.76557133
-2828130,26.64556341
-2797720,26.48626736
-2767310,26.25501698
-2736900,25.53099507
-2706490,24.99417252
-2676080,24.89239864
-2645670,25.00549156
-2615260,24.48619301
-2584850,24.65073102
-2554440,25.47840627
-2524030,24.64305773
-2493620,24.38793439
-2463210,23.75264767
-2432800,23.88091882
-2402390,24.02757776
-2371980,23.32609008
-2341570,22.86583381
-2311160,23.07300044
-2280750,23.03823214
-2250340,22.92674791
-2219930,23.25827399
-2189520,23.07201121
-2159110,22.79112636
-2128700,22.43575251
-2098290,22.47886318
-2067880,22.66880754
-2037470,22.25619717
-2007060,21.95470582
-1976650,21.90148523
-1946240,21.8195008
-1915830,21.83409745
-1885420,21.56784896
-1855010,21.72678056
-1824600,21.82802429
-1794190,21.37435596
-1763780,21.50932119
-1733370,21.78707805
-1702960,22.04848164
-1672550,21.77319271
-1642140,21.96001132
-1611730,21.54943534
-1581320,21.188447
-1550910,20.56248197
-1520500,20.95154687
-1490090,20.77503622
-1459680,20.98076613
-1429270,21.64120955
-1398860,22.57011807
-1368450,22.03485182
-1338040,22.12092466
-1307630,22.46632124
-1277220,21.91111892
-1246810,21.90082076
-1216400,22.51847954
-1185990,22.74650578
-1155580,23.64605576
-1125170,24.64843386
-1094760,24.87358626
-1064350,25.09003
-1033940,26.58578896
-1003530,27.5930948
-973120,28.3002272
-942710,29.30279987
-912300,30.18115219
-881890,30.86940969
-851480,33.34367849
-821070,33.91989129
-790660,35.1795686
-760250,36.2575882
-729840,38.00501544
-699430,41.33976405
-669020,47.2741352
-638610,49.23282055
-608200,48.40747957
-577790,50.07127256
-547380,50.51690306
-516970,51.40068131
-486560,53.64766227
-456150,52.98303
-425740,53.58473809
-395330,53.24617857
-364920,54.71433709
-334510,55.51659708
-304100,56.59104915
-273690,57.54836348
-243280,58.02587147
-212870,58.50728912
-182460,59.08468115
-152050,60.33910373
-121640,61.0581233
-91230,58.9557771
-60820,59.09023076
-30410,60.18314622
0,61.01596783
